num_iter,lon,lat,u,v,point,point_type
106,-999.0,-999.0,-4.9589674184806505,2.2600084750027403,2,1
107,-999.0,-999.0,-4.883408781342355,2.2000154138364554,2,1
108,-999.0,-999.0,-4.808446964586253,2.141230607689624,2,1
109,-999.0,-999.0,-4.733881096076855,2.0837420853174957,2,1
110,-999.0,-999.0,-4.660488947460294,2.0271524868736748,2,1
111,-999.0,-999.0,,,2,1
112,,,,,2,1
113,,,,,2,1
114,,,,,2,1
115,,,,,2,1
116,,,,,2,1
117,,,,,2,1
118,,,,,2,1
119,,,,,2,1
120,,,,,2,1
121,,,,,2,1
122,,,,,2,1
123,,,,,2,1
124,,,,,2,1
125,,,,,2,1
126,,,,,2,1
127,,,,,2,1
128,,,,,2,1
129,,,,,2,1
130,,,,,2,1
131,,,,,2,1
132,,,,,2,1
133,,,,,2,1
134,,,,,2,1
135,,,,,2,1
136,,,,,2,1
137,,,,,2,1
138,,,,,2,1
139,,,,,2,1
140,,,,,2,1
141,,,,,2,1
142,,,,,2,1
143,,,,,2,1
144,,,,,2,1
145,,,,,2,1
146,,,,,2,1
147,,,,,2,1
148,,,,,2,1
149,,,,,2,1
150,,,,,2,1
151,,,,,2,1
152,,,,,2,1
153,,,,,2,1
154,,,,,2,1
155,,,,,2,1
156,,,,,2,1
157,,,,,2,1
158,,,,,2,1
159,,,,,2,1
160,,,,,2,1
161,,,,,2,1
162,,,,,2,1
163,,,,,2,1
164,,,,,2,1
165,,,,,2,1
166,,,,,2,1
167,,,,,2,1
0,-999.0,-999.0,-7.40020284771613,3.320755583860971,3,1
1,-999.0,-999.0,-7.370986137065582,3.333280945295827,3,1
2,-999.0,-999.0,-7.341800842740062,3.345790475750263,3,1
3,-999.0,-999.0,-7.312646939229246,3.358284189416522,3,1
4,-999.0,-999.0,-7.281907398467551,3.369364200510817,3,1
5,-999.0,-999.0,-7.235297499200197,3.383223024329749,3,1
6,-999.0,-999.0,-7.188882983645121,3.3956477659022237,3,1
7,-999.0,-999.0,-7.155335505301444,3.4064525161117785,3,1
8,-999.0,-999.0,-7.1254855448959,3.4167889354872893,3,1
9,-999.0,-999.0,-7.095680165877023,3.4271165257158795,3,1
10,-999.0,-999.0,-7.0659266528355165,3.4374331065274344,3,1
11,-999.0,-999.0,-7.036224894927366,3.4477387061830393,3,1
12,-999.0,-999.0,-6.9934070886550295,3.4621976371149916,3,1
13,-999.0,-999.0,-6.947962074452539,3.4773459751824873,3,1
14,-999.0,-999.0,-6.9075168938722324,3.4912290315168395,3,1
15,-999.0,-999.0,-6.878101444440434,3.5023409635329017,3,1
16,-999.0,-999.0,-6.848734421933702,3.5134312712926623,3,1
17,-999.0,-999.0,-6.824771880343326,3.5245026377993263,3,1
18,-999.0,-999.0,-6.80155805374721,3.5355587398926005,3,1
19,-999.0,-999.0,-6.775749392436612,3.5472551196344098,3,1
20,-999.0,-999.0,-6.737202038586893,3.5621261684145713,3,1
21,-999.0,-999.0,-6.698790617367621,3.5769481259556763,3,1
22,-999.0,-999.0,-6.67012849797231,3.5874484007809624,3,1
23,-999.0,-999.0,-6.649012127303024,3.5946035437874344,3,1
24,-999.0,-999.0,-6.627920074808082,3.6017541721528845,3,1
25,-999.0,-999.0,-6.6087277667785935,3.607022511037338,3,1
26,-999.0,-999.0,-6.590686605636227,3.6111579357288432,3,1
27,-999.0,-999.0,-6.5731545519572805,3.614804428570294,3,1
28,-999.0,-999.0,-6.557028956821616,3.6170657662266064,3,1
29,-999.0,-999.0,-6.54092105509758,3.619328752538446,3,1
30,-999.0,-999.0,-6.526424205264217,3.6207966928973114,3,1
31,-999.0,-999.0,-6.512616735102663,3.6219295673866907,3,1
32,-999.0,-999.0,-6.501671269356472,3.6230628808333267,3,1
33,-999.0,-999.0,-6.484339336141463,3.6176602204386676,3,1
34,-999.0,-999.0,-6.464565593826264,3.6130442647222103,3,1
35,-999.0,-999.0,-6.445819771872431,3.609683970711066,3,1
36,-999.0,-999.0,-6.436230632210702,3.607851105816258,3,1
37,-999.0,-999.0,-6.426650726648965,3.6033253633244824,3,1
38,-999.0,-999.0,-6.417084255056538,3.598542127528269,3,1
39,-999.0,-999.0,-6.4104340778677456,3.5937658159230073,3,1
40,-999.0,-999.0,-6.40426373393365,3.58899480315183,3,1
41,-999.0,-999.0,-6.400655397106006,3.5765543614723643,3,1
42,-999.0,-999.0,-6.394394395133743,3.5664745562077718,3,1
43,-999.0,-999.0,-6.386824321375902,3.55837761834887,3,1
44,-999.0,-999.0,-6.380994165301946,3.5520328904523684,3,1
45,-999.0,-999.0,-6.376464586560374,3.5445598602853,3,1
46,-999.0,-999.0,-6.373635327104786,3.5353942438288204,3,1
47,-999.0,-999.0,-6.370797665676109,3.5262450485713983,3,1
48,-999.0,-999.0,-6.36697111106802,3.519073271396103,3,1
49,-999.0,-999.0,-6.358194297241776,3.5137617719684164,3,1
50,-999.0,-999.0,-6.343392386052926,3.51047080145829,3,1
51,-999.0,-999.0,-6.328625525167572,3.507182762935652,3,1
52,-999.0,-999.0,-6.318779202862933,3.503898540571298,3,1
53,-999.0,-999.0,-6.3112703879347425,3.500617744979258,3,1
54,-999.0,-999.0,-6.303767761449267,3.499708711790289,3,1
55,-999.0,-999.0,-6.296276319750314,3.4993187914208175,3,1
56,-999.0,-999.0,-6.288797313425307,3.4989269179021685,3,1
57,-999.0,-999.0,-6.280113610299809,3.4980898672268097,3,1
58,-999.0,-999.0,-6.268048794449369,3.5001208502182,3,1
59,-999.0,-999.0,-6.256646246236016,3.5015065616746486,3,1
60,-999.0,-999.0,-6.245266647666564,3.502884825122257,3,1
61,-999.0,-999.0,-6.233909951224748,3.5042556585123625,3,1
62,-999.0,-999.0,-6.222576109493403,3.505619079757539,3,1
63,-999.0,-999.0,-6.203393831311134,3.510473774515986,3,1
64,-999.0,-999.0,-6.17621308415535,3.522652358222971,3,1
65,-999.0,-999.0,-6.149156169379506,3.535631058005681,3,1
66,-999.0,-999.0,-6.130082750777008,3.543461977014111,3,1
67,-999.0,-999.0,-6.114999289993918,3.5487034869617156,3,1
68,-999.0,-999.0,-6.09994779927395,3.5539323363249915,3,1
69,-999.0,-999.0,-6.084928211426602,3.5591485519123327,3,1
70,-999.0,-999.0,-6.069940459402497,3.564352160475797,3,1
71,-999.0,-999.0,-6.054984476293122,3.569543188711221,3,1
72,-999.0,-999.0,-6.02746325357512,3.5825942179646373,3,1
73,-999.0,-999.0,-5.998841822117479,3.5963454419511396,3,1
74,-999.0,-999.0,-5.970380792408314,3.6100080854148757,3,1
75,-999.0,-999.0,-5.957329970367124,3.6151219978509177,3,1
76,-999.0,-999.0,-5.94430223649303,3.620221228152028,3,1
77,-999.0,-999.0,-5.931298262788041,3.6253095323504008,3,1
78,-999.0,-999.0,-5.918318006509358,3.6303869303450744,3,1
79,-999.0,-999.0,-5.9053614249909785,3.635453441999296,3,1
80,-999.0,-999.0,-5.891579535319119,3.640678950868529,3,1
81,-999.0,-999.0,-5.870260401844284,3.6474060603971314,3,1
82,-999.0,-999.0,-5.849010601530837,3.6541092867718077,3,1
83,-999.0,-999.0,-5.8292103207730745,3.6601971520080863,3,1
84,-999.0,-999.0,-5.818795918789659,3.6628096372168297,3,1
85,-999.0,-999.0,-5.808198208087665,3.6656161972941357,3,1
86,-999.0,-999.0,-5.797613395781438,3.6684207647360427,3,1
87,-999.0,-999.0,-5.7882635889885865,3.671223644442555,3,1
88,-999.0,-999.0,-5.7805009542559125,3.6740252631531023,3,1
89,-999.0,-999.0,-5.772888859343045,3.6766828599026713,3,1
90,-999.0,-999.0,-5.766791493038852,3.677832133042215,3,1
91,-999.0,-999.0,-5.760698850938809,3.6789818191968324,3,1
92,-999.0,-999.0,-5.754610829799034,3.6800000000000006,3,1
93,-999.0,-999.0,-5.748526804258182,3.6800000000000006,3,1
94,-999.0,-999.0,-5.742447883543309,3.6799999999999997,3,1
95,-999.0,-999.0,-5.736359900083995,3.6799716662591813,3,1
96,-999.0,-999.0,-5.728652241782246,3.6766929250826066,3,1
97,-999.0,-999.0,-5.720953133766383,3.6734179537615845,3,1
98,-999.0,-999.0,-5.7132628193857276,3.6701468749290416,3,1
99,-999.0,-999.0,-5.710262391506799,3.6700000000000004,3,1
100,-999.0,-999.0,-5.707483167978749,3.6700000000000004,3,1
101,-999.0,-999.0,-5.705175872389882,3.6700000000000004,3,1
102,-999.0,-999.0,-5.703544804108082,3.6700000000000004,3,1
103,-999.0,-999.0,-5.701063280278696,3.6691492970433495,3,1
104,-999.0,-999.0,-5.696655583587534,3.6663721976603934,3,1
105,-999.0,-999.0,-5.694943508149829,3.664943508149829,3,1
106,-999.0,-999.0,-5.693798724165401,3.6637987241654013,3,1
107,-999.0,-999.0,-5.690793862277372,3.660793862277372,3,1
108,-999.0,-999.0,-5.69,3.658769552052357,3,1
109,-999.0,-999.0,-5.69,3.6571417880576127,3,1
110,-999.0,-999.0,-5.690000000000001,3.6555139622230115,3,1
111,-999.0,-999.0,-5.69,3.653886145655077,3,1
112,-999.0,-999.0,-5.69,3.652258339216467,3,1
113,-999.0,-999.0,-5.690000000000001,3.650630542907122,3,1
114,-999.0,-999.0,-5.69,3.65,3,1
115,-999.0,-999.0,-5.690000000000001,3.6500000000000004,3,1
116,-999.0,-999.0,-5.6899999999999995,3.65,3,1
117,-999.0,-999.0,-5.6899999999999995,3.649118111057266,3,1
118,-999.0,-999.0,-5.69,3.6474897923906617,3,1
119,-999.0,-999.0,-5.69,3.6458614815015435,3,1
120,-999.0,-999.0,-5.6899999999999995,3.6442331805577135,3,1
121,-999.0,-999.0,-5.69,3.6426047151052487,3,1
122,-999.0,-999.0,-5.69,3.640975742990945,3,1
123,-999.0,-999.0,-5.690653053377333,3.64,3,1
124,-999.0,-999.0,-5.692281780739408,3.6399999999999997,3,1
125,-999.0,-999.0,-5.693911406978838,3.640000000000001,3,1
126,-999.0,-999.0,-5.695541745259805,3.6399999999999997,3,1
127,-999.0,-999.0,-5.697172515112321,3.6399999999999997,3,1
128,-999.0,-999.0,-5.698803505968139,3.64,3,1
129,-999.0,-999.0,-5.700871269862859,3.6391287301371413,3,1
130,-999.0,-999.0,-5.704136523817784,3.635863476182216,3,1
131,-999.0,-999.0,-5.707403199856758,3.632596800143242,3,1
132,-999.0,-999.0,-5.710671843942336,3.629664078028832,3,1
133,-999.0,-999.0,-5.713942939113615,3.6280285304431925,3,1
134,-999.0,-999.0,-5.717215859903067,3.626392070048466,3,1
135,-999.0,-999.0,-5.720490607329582,3.6247546963352093,3,1
136,-999.0,-999.0,-5.723767335917674,3.6234200519723503,3,1
137,-999.0,-999.0,-5.727046314088407,3.6229091261793176,3,1
138,-999.0,-999.0,-5.7306542719883975,3.6222334806606895,3,1
139,-999.0,-999.0,-5.73721995766474,3.6200783622337545,3,1
140,-999.0,-999.0,-5.743793857535725,3.6162061424642755,3,1
141,-999.0,-999.0,-5.750188215869322,3.6098117841306796,3,1
142,-999.0,-999.0,-5.753483022051855,3.6065169779481447,3,1
143,-999.0,-999.0,-5.756779645386252,3.603220354613748,3,1
144,-999.0,-999.0,-5.7600780868747075,3.5999219131252915,3,1
145,-999.0,-999.0,-5.763378349634996,3.5966216503650035,3,1
146,-999.0,-999.0,-5.766680435982875,3.593319564017124,3,1
147,-999.0,-999.0,-5.769985673636121,3.590014326363878,3,1
148,-999.0,-999.0,-5.776585566121169,3.5834144338788296,3,1
149,-999.0,-999.0,-5.783206208232269,3.5750843586362033,3,1
150,-999.0,-999.0,-5.789833860108646,3.5662541394233505,3,1
151,-999.0,-999.0,-5.793234372016147,3.562261327148189,3,1
152,-999.0,-999.0,-5.796554429892142,3.5568911402157157,3,1
153,-999.0,-999.0,-5.799876926109218,3.5502461477815626,3,1
154,-999.0,-999.0,-5.803628260677701,3.5435975783764935,3,1
155,-999.0,-999.0,-5.808055081657733,3.5369449451324337,3,1
156,-999.0,-999.0,-5.812482127998267,3.5302874919752467,3,1
157,-999.0,-999.0,-5.816908864700085,3.520437860146501,3,1
158,-999.0,-999.0,-5.821334725401436,3.510437384521846,3,1
159,-999.0,-999.0,-5.824928572058214,3.5004285676507223,3,1
160,-999.0,-999.0,-5.826598136978555,3.4904111781286677,3,1
161,-999.0,-999.0,-5.828268104575923,3.480391372544466,3,1
162,-999.0,-999.0,-5.829938474947435,3.470369150315396,3,1
163,-999.0,-999.0,-5.8334448532184435,3.447696938248553,3,1
164,-999.0,-999.0,-5.83785637076346,3.4253627566052427,3,1
165,-999.0,-999.0,-5.84226338262077,3.4007386705968465,3,1
166,-999.0,-999.0,-5.84178021133209,3.3853466099834453,3,1
167,-999.0,-999.0,-5.841153799961389,3.3702799070359126,3,1
0,-999.0,-999.0,-8.228818559326658,2.5106090242950163,4,1
1,-999.0,-999.0,-8.1947984164184,2.6173638502382905,4,1
2,-999.0,-999.0,-8.165203270801001,2.669078610660169,4,1
3,-999.0,-999.0,-8.13178212589715,2.718518426794592,4,1
4,-999.0,-999.0,-8.095857666352966,2.766761312308831,4,1
5,-999.0,-999.0,-8.059893824456141,2.81501000731794,4,1
6,-999.0,-999.0,-8.023895551616755,2.8574230975635015,4,1
7,-999.0,-999.0,-7.988621249970901,2.8951043627383024,4,1
8,-999.0,-999.0,-7.953492795817009,2.9324897149654356,4,1
9,-999.0,-999.0,-7.918367971023183,2.9690905636466076,4,1
10,-999.0,-999.0,-7.877627107931021,3.006104166435589,4,1
11,-999.0,-999.0,-7.814812333897643,3.054627764279736,4,1
12,-999.0,-999.0,-7.749807103741885,3.105432171373768,4,1
13,-999.0,-999.0,-7.710284680841395,3.132941015639591,4,1
14,-999.0,-999.0,-7.676621242648646,3.156275202399771,4,1
15,-999.0,-999.0,-7.64783890890173,3.176371172896682,4,1
16,-999.0,-999.0,-7.619111209024046,3.196444472634996,4,1
17,-999.0,-999.0,-7.5784427020422225,3.2192452427418514,4,1
18,-999.0,-999.0,-7.512988808557817,3.2476835789913867,4,1
19,-999.0,-999.0,-7.45055180835098,3.2735886009613897,4,1
20,-999.0,-999.0,-7.414133514235649,3.2902348323773722,4,1
21,-999.0,-999.0,-7.37775429746451,3.3068638089880547,4,1
22,-999.0,-999.0,-7.3430448847337155,3.3202071822489674,4,1
23,-999.0,-999.0,-7.309856555819253,3.3305767753033546,4,1
24,-999.0,-999.0,-7.270919284549644,3.3423823831097668,4,1
25,-999.0,-999.0,-7.213135217625161,3.358897890378064,4,1
26,-999.0,-999.0,-7.155638639464961,3.3753391109539925,4,1
27,-999.0,-999.0,-7.11870930229907,3.3879722845696967,4,1
28,-999.0,-999.0,-7.089138439245797,3.3992048216627753,4,1
29,-999.0,-999.0,-7.059631776862897,3.4104157401736668,4,1
30,-999.0,-999.0,-7.030185578157383,3.4202841632044394,4,1
31,-999.0,-999.0,-7.000801643821101,3.428394857429988,4,1
32,-999.0,-999.0,-6.97310985301109,3.4364853986970365,4,1
33,-999.0,-999.0,-6.945844206447356,3.4445580180949618,4,1
34,-999.0,-999.0,-6.9186354206982115,3.4526133025039174,4,1
35,-999.0,-999.0,-6.891483378340538,3.4606512877441404,4,1
36,-999.0,-999.0,-6.864503978932429,3.4687880274552536,4,1
37,-999.0,-999.0,-6.822616081414033,3.4809576444332335,4,1
38,-999.0,-999.0,-6.774610426067953,3.494740875036357,4,1
39,-999.0,-999.0,-6.73028918932796,3.507315324385444,4,1
40,-999.0,-999.0,-6.705718470604281,3.513323563599851,4,1
41,-999.0,-999.0,-6.681206082847227,3.5193222244706437,4,1
42,-999.0,-999.0,-6.656751879765981,3.5253113328141747,4,1
43,-999.0,-999.0,-6.632356015504402,3.531412166457641,4,1
44,-999.0,-999.0,-6.608019470581727,3.5381618962042443,4,1
45,-999.0,-999.0,-6.573824358602192,3.54653613779068,4,1
46,-999.0,-999.0,-6.539560138404185,3.555109965398954,4,1
47,-999.0,-999.0,-6.50833009271489,3.562551871224076,4,1
48,-999.0,-999.0,-6.489090512256303,3.565512990855247,4,1
49,-999.0,-999.0,-6.469889794239289,3.5684697896006137,4,1
50,-999.0,-999.0,-6.450359440591881,3.5714221858846624,4,1
51,-999.0,-999.0,-6.4305216669757375,3.5743700928591937,4,1
52,-999.0,-999.0,-6.410730726049101,3.5773135116499084,4,1
53,-999.0,-999.0,-6.384102668634097,3.578876088252673,4,1
54,-999.0,-999.0,-6.355350063664752,3.5799940119849762,4,1
55,-999.0,-999.0,-6.326707008476526,3.5811061245028855,4,1
56,-999.0,-999.0,-6.310738543478276,3.5822310154818746,4,1
57,-999.0,-999.0,-6.294583136899103,3.5835896020300706,4,1
58,-999.0,-999.0,-6.278028271593347,3.5853790730883768,4,1
59,-999.0,-999.0,-6.261509207814766,3.5871638986869376,4,1
60,-999.0,-999.0,-6.24502586867416,3.5889440888678097,4,1
61,-999.0,-999.0,-6.229297068430607,3.5907198307724757,4,1
62,-999.0,-999.0,-6.214652614665167,3.5924914182241086,4,1
63,-999.0,-999.0,-6.200035595975124,3.5942588964653224,4,1
64,-999.0,-999.0,-6.1854459506847475,3.5960222751818485,4,1
65,-999.0,-999.0,-6.1709877646303095,3.597781585862377,4,1
66,-999.0,-999.0,-6.159327787030149,3.5995375303326687,4,1
67,-999.0,-999.0,-6.137370006459442,3.602579760758872,4,1
68,-999.0,-999.0,-6.111796230726111,3.6060723508380534,4,1
69,-999.0,-999.0,-6.086316658598386,3.6095512992910015,4,1
70,-999.0,-999.0,-6.0730023223088025,3.611507596540358,4,1
71,-999.0,-999.0,-6.061501413925889,3.6132363297799586,4,1
72,-999.0,-999.0,-6.050018732594269,3.6149619199218574,4,1
73,-999.0,-999.0,-6.038556105320492,3.6166840622624328,4,1
74,-999.0,-999.0,-6.02711083729878,3.618403206730364,4,1
75,-999.0,-999.0,-6.014724649487,3.620239204614315,4,1
76,-999.0,-999.0,-5.989618083005864,3.6236642454282277,4,1
77,-999.0,-999.0,-5.967544417183024,3.627075930469496,4,1
78,-999.0,-999.0,-5.948811222248647,3.630237755550271,4,1
79,-999.0,-999.0,-5.9402753426901524,3.6319319427076544,4,1
80,-999.0,-999.0,-5.92898532588438,3.6336244258798374,4,1
81,-999.0,-999.0,-5.918117543848297,3.6353137426919506,4,1
82,-999.0,-999.0,-5.907999924066825,3.6370000126555295,4,1
83,-999.0,-999.0,-5.897899328461456,3.638683445256424,4,1
84,-999.0,-999.0,-5.886359555161004,3.6407280889678,4,1
85,-999.0,-999.0,-5.86958594610067,3.644082810779866,4,1
86,-999.0,-999.0,-5.852854960116961,3.647429007976608,4,1
87,-999.0,-999.0,-5.838084839441267,3.6503830321117468,4,1
88,-999.0,-999.0,-5.829762913439338,3.652047417312131,4,1
89,-999.0,-999.0,-5.821452650849466,3.653709469830107,4,1
90,-999.0,-999.0,-5.813154028144231,3.6553691943711546,4,1
91,-999.0,-999.0,-5.804867030870813,3.657026593825838,4,1
92,-999.0,-999.0,-5.796589624391083,3.6586820751217837,4,1
93,-999.0,-999.0,-5.788657890197433,3.66,4,1
94,-999.0,-999.0,-5.782052997472433,3.66,4,1
95,-999.0,-999.0,-5.7754555427268,3.66,4,1
96,-999.0,-999.0,-5.76886551758439,3.66,4,1
97,-999.0,-999.0,-5.762282913678489,3.66,4,1
98,-999.0,-999.0,-5.75570772265181,3.66,4,1
99,-999.0,-999.0,-5.749658123565528,3.66094964932603,4,1
100,-999.0,-999.0,-5.740958900217981,3.662093624917831,4,1
101,-999.0,-999.0,-5.732048748201746,3.663238029742333,4,1
102,-999.0,-999.0,-5.719609959617612,3.664382827835407,4,1
103,-999.0,-999.0,-5.7147132599244355,3.665527715700398,4,1
104,-999.0,-999.0,-5.709886758017372,3.666673007447293,4,1
105,-999.0,-999.0,-5.707772042372271,3.6678186947786213,4,1
106,-999.0,-999.0,-5.705658888818602,3.668964767146533,4,1
107,-999.0,-999.0,-5.703436126875305,3.6700000000000004,4,1
108,-999.0,-999.0,-5.700179300353501,3.6700000000000004,4,1
109,-999.0,-999.0,-5.693847363154475,3.666923681577238,4,1
110,-999.0,-999.0,-5.687344050763315,3.6636720253816577,4,1
111,-999.0,-999.0,-5.6808481432775775,3.660424071638789,4,1
112,-999.0,-999.0,-5.678589559599839,3.66,4,1
113,-999.0,-999.0,-5.676967669745146,3.66,4,1
114,-999.0,-999.0,-5.675346236721079,3.66,4,1
115,-999.0,-999.0,-5.673725260398968,3.66,4,1
116,-999.0,-999.0,-5.67251410199571,3.6600000000000006,4,1
117,-999.0,-999.0,-5.6720366319834135,3.6600000000000006,4,1
118,-999.0,-999.0,-5.670422152914304,3.657727117129364,4,1
119,-999.0,-999.0,-5.67,3.6544870085120467,4,1
120,-999.0,-999.0,-5.67,3.651247283498175,4,1
121,-999.0,-999.0,-5.669003801800179,3.65,4,1
122,-999.0,-999.0,-5.667384251684257,3.6500000000000004,4,1
123,-999.0,-999.0,-5.668395166600239,3.65,4,1
124,-999.0,-999.0,-5.669534132216176,3.65,4,1
125,-999.0,-999.0,-5.670673088540248,3.6493269114597515,4,1
126,-999.0,-999.0,-5.671811818322529,3.648188181677471,4,1
127,-999.0,-999.0,-5.672949933768508,3.6470500662314915,4,1
128,-999.0,-999.0,-5.674087373405472,3.6459126265945265,4,1
129,-999.0,-999.0,-5.675224437044399,3.644775562955602,4,1
130,-999.0,-999.0,-5.676361124809567,3.6436388751904323,4,1
131,-999.0,-999.0,-5.677497436825236,3.642502563174764,4,1
132,-999.0,-999.0,-5.678829611197223,3.6411703888027764,4,1
133,-999.0,-999.0,-5.680674610584924,3.6390941481714867,4,1
134,-999.0,-999.0,-5.685057357560185,3.63584580710337,4,1
135,-999.0,-999.0,-5.689441393973928,3.632595094220683,4,1
136,-999.0,-999.0,-5.693498060964945,3.629670581409288,4,1
137,-999.0,-999.0,-5.696256755942975,3.6280427487197606,4,1
138,-999.0,-999.0,-5.699015671052048,3.62641414915092,4,1
139,-999.0,-999.0,-5.700000000000001,3.624784339501139,4,1
140,-999.0,-999.0,-5.699999999999999,3.6231540172864523,4,1
141,-999.0,-999.0,-5.700000000000001,3.62152370573036,4,1
142,-999.0,-999.0,-5.700426379631541,3.61978681018423,4,1
143,-999.0,-999.0,-5.706948549045157,3.6165257254774223,4,1
144,-999.0,-999.0,-5.71347801373434,3.6132609931328297,4,1
145,-999.0,-999.0,-5.720003688528481,3.6099926229430395,4,1
146,-999.0,-999.0,-5.721639687483517,3.6067206250329673,4,1
147,-999.0,-999.0,-5.723276126037853,3.603447747924294,4,1
148,-999.0,-999.0,-5.726517996839123,3.600173189982811,4,1
149,-999.0,-999.0,-5.730915168658855,3.596896271194774,4,1
150,-999.0,-999.0,-5.735313683594839,3.593616916673153,4,1
151,-999.0,-999.0,-5.739664874550936,3.590335125449063,4,1
152,-999.0,-999.0,-5.742949073568052,3.581152779295841,4,1
153,-999.0,-999.0,-5.746235001233433,3.5712949962996996,4,1
154,-999.0,-999.0,-5.75243596239455,3.561429866126592,4,1
155,-999.0,-999.0,-5.755903373458118,3.5557778288644974,4,1
156,-999.0,-999.0,-5.758654819369765,3.550838086007994,4,1
157,-999.0,-999.0,-5.761405736392403,3.545895061823337,4,1
158,-999.0,-999.0,-5.764156108238099,3.5409488026157754,4,1
159,-999.0,-999.0,-5.766905602045382,3.53600031730316,4,1
160,-999.0,-999.0,-5.769654215835306,3.531049609705504,4,1
161,-999.0,-999.0,-5.772401521160599,3.5221933523579123,4,1
162,-999.0,-999.0,-5.775146539933168,3.512283210680685,4,1
163,-999.0,-999.0,-5.777889040776294,3.502368827988748,4,1
164,-999.0,-999.0,-5.780629176716308,3.4924492652870676,4,1
165,-999.0,-999.0,-5.783367310218043,3.482522307910634,4,1
166,-999.0,-999.0,-5.7861029177303465,3.4725911256414372,4,1
167,-999.0,-999.0,-5.787611649609344,3.4528633971766554,4,1
0,-999.0,-999.0,-6.20327461465185,3.5908309595792582,5,1
1,-999.0,-999.0,-6.191564477128104,3.59259567217707,5,1
2,-999.0,-999.0,-6.179873404822201,3.594357099879554,5,1
3,-999.0,-999.0,-6.168199543796474,3.5961155524291524,5,1
4,-999.0,-999.0,-6.156542219090407,3.5978711426949204,5,1
5,-999.0,-999.0,-6.144903877953091,3.599623462219226,5,1
6,-999.0,-999.0,-6.122304737033801,3.6027450269823764,5,1
7,-999.0,-999.0,-6.096781036507217,3.6062304434285064,5,1
8,-999.0,-999.0,-6.072087967223269,3.6089687871677776,5,1
9,-999.0,-999.0,-6.06052233765076,3.6097189545623896,5,1
10,-999.0,-999.0,-6.0501693366338065,3.610316450603193,5,1
11,-999.0,-999.0,-6.039833795860977,3.610910776890216,5,1
12,-999.0,-999.0,-6.029512707330009,3.6134957642233303,5,1
13,-999.0,-999.0,-6.019207683377896,3.6169307722073682,5,1
